channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
22,23,23,0.9999693421402178,0.9999584698217234,0.9999618040159122,0.9999762761059403,0.9999698536397248,0.9999451719022847,0.999968399800654,0.9999726709081855,0.9999612762562728
23,24,24,0.9999838730163423,0.9999732487725477,0.9999702927116307,0.9999879999771342,0.9999686303358659,0.9999582326590692,0.9999760519005796,0.9999763747648823,0.9999723264009064
24,25,25,0.9999709213652198,0.9999659802965399,0.9999597888636553,0.9999769774733167,0.9999646314472032,0.9999456997592713,0.9999731757000226,0.9999741454035748,0.999969030953254
25,26,26,0.9999695874503287,0.9999622104364507,0.9999602838524786,0.9999742685840236,0.9999712981912015,0.9999471979685832,0.9999720648828991,0.9999744898255143,0.9999691023783076
26,27,28,0.9999780920090948,0.9999794805345206,0.9999730631094976,0.9999784002616426,0.9999749472955027,0.9999587472811811,0.9999733334463548,0.9999774535463117,0.9999790601316744
27,28,27,0.9999664467797168,0.9999609354610969,0.9999477155130576,0.999974654326236,0.9999624829988195,0.9999366369984959,0.9999661030546411,0.9999633833006589,0.9999665319800176
28,29,29,0.9999830916150189,0.9999757092748804,0.9999775832502968,0.9999839152266116,0.9999791188293177,0.9999670776217543,0.9999827348416229,0.9999844092649384,0.9999803478129943
29,30,26,0.9999754111701208,0.9999707724389149,0.999963446326011,0.9999774418502567,0.9999700630514249,0.9999507115486574,0.9999743569851803,0.9999707830177428,0.9999713818110376
30,31,29,0.9999459013183435,0.9999482811316946,0.9999337553759933,0.999955867171859,0.9999508644255081,0.9999159455878868,0.999941221247914,0.9999476871565605,0.9999495657902904
31,32,30,0.9999670061497614,0.9999532648479439,0.9999492450678209,0.9999752626982912,0.9999615189478492,0.9999387376570702,0.9999563316612747,0.9999673017297839,0.999953093181126
32,33,31,0.9999922291209293,0.9999918486170576,0.9999844428517876,0.9999953273665887,0.9999890756273907,0.9999817811452243,0.9999930449500862,0.9999956545694582,0.9999923678919067
33,34,30,0.9999667700540069,0.9999588233277655,0.999947166673588,0.9999735632129939,0.9999610856147831,0.9999451676510812,0.999964991137601,0.9999723513811128,0.9999649648344741
34,35,31,0.999955814304574,0.9999443245053798,0.9999261107010919,0.9999573755833067,0.9999522826278051,0.9999168914496823,0.9999413307189335,0.9999514438372689,0.9999469371618314
35,36,32,0.9999413008059805,0.9999345960708831,0.999922723714921,0.9999490337995905,0.9999474848584196,0.9998977155171059,0.9999387380195263,0.9999439557453296,0.9999449648367946
36,37,33,0.9999231921560034,0.999918463920624,0.9998909814854327,0.9999361819026253,0.9999237282207345,0.9998643168615877,0.9999117083581275,0.9999228119931625,0.9999205554001922
37,38,34,0.9999115015313411,0.999904836222807,0.9998719895303091,0.9999217655490923,0.9999109794935674,0.9998341495913458,0.9998990709252519,0.9999140388064653,0.9999159493875274
38,39,35,0.9999683985987737,0.9999708879134399,0.9999576077680287,0.9999777875258226,0.9999680334343308,0.999945638884153,0.9999612253453524,0.9999702259562201,0.9999692666812454
39,40,36,0.9999585400634824,0.9999541031574952,0.9999419319130386,0.9999670891521508,0.9999660714872294,0.9999291172713256,0.9999562057196425,0.9999557947727634,0.9999658836469555
40,41,35,0.9999478920244015,0.9999522765468409,0.9999217741955697,0.9999569600663631,0.9999540060202899,0.9999109118514722,0.9999454295795908,0.9999510565971439,0.9999521614277932
41,42,37,0.999933249096351,0.9999355200572184,0.9999100604486746,0.9999470955917548,0.9999286546132313,0.9998789762612992,0.9999310826361122,0.9999359934828168,0.9999353537463949
42,43,38,0.999952050361571,0.999939972164383,0.9999205884856921,0.9999441027612721,0.9999406055351062,0.9999015076960479,0.9999323562985798,0.9999448589650934,0.9999528391357974
43,44,39,0.9999342634598475,0.9999236804000511,0.9999000416868715,0.9999367905560395,0.9999326712356965,0.9998764412490307,0.9999192928922211,0.9999282367023892,0.9999392525250425
