channel_id,channel_number,node,lolo,lomed,lohi,medlo,medmed,medhi,hilo,himed,hihi
323,343,266,0.9999554324110882,0.9999482905881382,0.9999386171369252,0.999940696758641,0.999952814388877,0.9999411301007473,0.9999200320449793,0.9999420329163016,0.9999498335058863
324,344,267,0.999945322370341,0.9999411058763356,0.9999371881715227,0.9999332892946516,0.9999472284513045,0.9999404286138863,0.9999078083758441,0.9999358880950464,0.999944230923733
325,345,268,0.999981103938656,0.9999789993216308,0.9999741862143018,0.9999846396838921,0.9999810703749941,0.9999779151769635,0.9999680342311429,0.9999727587922539,0.9999788515503396
326,346,269,0.9999815542803595,0.9999731018817967,0.999963711510841,0.9999717563418933,0.9999740274379968,0.9999760313432113,0.9999693998507848,0.9999787591192307,0.9999792145945002
327,347,270,0.9999706314759682,0.9999671991709833,0.9999635124523243,0.9999691247504536,0.9999718002420764,0.9999679977423582,0.9999579364729749,0.9999758625804344,0.9999740609692959
328,348,271,0.9999393944182009,0.9999390077630529,0.9999320150592618,0.9999398225954552,0.9999507572094177,0.9999377503761564,0.9999145894905186,0.9999396622326813,0.9999389015845627
329,349,272,0.9999292367098378,0.9999120310890743,0.999907411548064,0.9999121170473999,0.99992435771069,0.999916177889225,0.9998940202662012,0.9999131453808769,0.999912627582015
330,350,274,0.999999999999999,0.9999999999999997,0.9999999999999996,0.999999999999998,0.9999999999999964,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999973
331,351,275,0.9999949947043906,0.9999980072249155,0.9999964995444397,0.9999971624151077,0.9999966997755252,0.9999956497594871,0.9999931647584867,0.9999969795460606,0.9999991332023632
332,352,276,0.9999999999999971,0.9999999999999993,0.9999999999999994,0.9999999999999991,0.9999999999999962,1.000000000000008,0.9999999999999998,0.9999999999999983,0.9999999999999967
333,353,277,0.9999973210488844,0.9999962589836117,0.9999966658509071,0.9999988217894895,0.9999980961643627,0.9999976180910126,0.9999990362751834,0.999999562055382,0.9999994070344133
334,354,278,0.9999999999999976,0.9999999999999987,0.9999999999999999,0.999999999999999,0.9999999999999964,1.0,0.9999999999999997,0.999999999999998,0.9999999999999968
335,355,279,0.9999949607707822,0.9999931819920503,0.9999932817731527,0.9999955398297549,0.9999974562877205,0.9999957191451236,0.9999941355734137,0.9999965340108098,0.9999972277268334
336,356,260,0.9999605032063958,0.9999472113307698,0.9999393980723924,0.9999474311856359,0.9999359553570875,0.9999107350402523,0.9999339251844462,0.9999178399553419,0.9999438027482374
337,357,280,0.9999457419160555,0.9999304868695802,0.999953714585184,0.999934492653135,0.9999215108008194,0.9999071683269817,0.9999069155795658,0.9999348658194542,0.9999429124559064
338,358,281,0.9999348058916756,0.999934410922406,0.9999457493524615,0.9999286438072423,0.9999188520230222,0.999898208861182,0.9999153700760963,0.9999361219759159,0.9999390864145268
339,359,282,0.9999531537318332,0.9999429905191757,0.9999525412526338,0.9999449448655547,0.9999246021365155,0.9999093806132194,0.9999150059392846,0.9999488638936793,0.9999402108168282
340,360,283,0.9999297689774449,0.9999195394182223,0.9999320050607694,0.9999288302145476,0.9999026619187616,0.9998671919504953,0.9998937234352279,0.9999262079146644,0.9999267406654012
341,361,284,0.9999412456121319,0.9999366052382964,0.9999456116607177,0.9999372407366482,0.9999320063400093,0.9999032105496306,0.9999157130153726,0.9999399191856982,0.9999401797210874
342,362,285,0.99993675623106,0.999924638351706,0.9999366842143617,0.9999258380522282,0.9999205262019313,0.9998764015557899,0.9998974071147053,0.9999239754081841,0.9999220593376144
343,363,286,0.9999515440935263,0.9999428577554706,0.9999436021716401,0.999940694937031,0.9999460344399379,0.999902378986817,0.9999215603661926,0.9999413410721036,0.9999383917996139
344,364,287,0.999949417202728,0.9999386903862475,0.9999497360400434,0.9999357374658332,0.9999460846655084,0.9999148082951068,0.999917721475229,0.9999413980758678,0.9999390981504611
345,365,342,0.9999658912249318,0.9999573259210821,0.9999471857214611,-1.0,-1.0,0.9999558892049842,-1.0,-1.0,-1.0
346,366,343,0.9999446037256766,0.9999660331333052,0.9999726770033622,0.999951562429968,0.9999626885185307,0.9999586252793088,0.9999667011801997,0.9999409155694772,0.9999521870332372
347,367,288,0.9999531350246899,0.9999685974391496,0.9999753051912563,0.9999527532613067,0.999963116227779,0.9999661925040483,0.999953245874598,0.9999345146239227,0.9999493765186266
348,368,289,0.9999551103494765,0.9999664198368563,0.9999702683754225,0.9999585639083686,0.9999678766059096,0.9999537717910637,0.9999596432639767,0.9999400928115133,0.9999488618804636
349,369,290,0.9999677834746943,0.9999745454445125,0.9999838219423759,0.9999650376262365,0.999969806671191,0.9999652981368409,0.9999731486192429,0.9999445688304057,0.9999565592280988
350,370,291,0.999963174370075,0.999975916198405,0.999979531324047,0.9999676454793989,0.9999672948043239,0.9999644163767696,0.9999702723519881,0.9999179231823391,0.999944629735599
351,371,292,0.9999820805579095,0.9999863536422087,0.9999825501190786,0.9999826965965102,0.9999842036577111,0.9999743010541084,0.9999805301043541,0.9999567141305785,0.9999625211167341
352,372,293,0.999971563425896,0.9999798684277628,0.9999747142740891,0.9999697383358351,0.9999703313103773,0.9999618593085383,0.9999666128937753,0.9999180150234029,0.9999454491469179
353,373,294,0.9999674101009962,0.9999767053546278,0.9999725728965663,0.9999597477909756,0.9999600075585183,0.9999623381388223,0.999963371172267,0.9999189980234883,0.9999600920930689
354,374,295,0.9999482115885545,0.9999622425246897,0.9999575616293068,0.9999168686356418,0.9999392820029083,0.9998910610051047,0.9999311472662655,0.9998979910141618,0.9999268687382136
355,375,296,0.9999999999999971,0.9999999999999983,0.9999999999999998,0.9999999999999992,0.9999999999999947,0.9999999999999998,0.9999999999999997,0.9999999999999983,0.999999999999997
356,376,297,0.999992906249391,0.9999832136301707,0.9999855420791748,0.9999904813395253,0.9999920927506186,0.9999950989067548,0.9999932448634403,0.9999936380002424,0.9999996523093236
357,377,298,0.9999808555406242,0.9999716166123932,0.9999675650632228,0.999973898226966,0.9999851286846814,0.9999816697342242,0.999980386457513,0.9999852071597678,0.999995472317781
358,378,299,0.9999689722347128,0.9999633155904795,0.9999498792096388,0.9999575565310079,0.9999760480794689,0.9999603673370137,0.9999747701232685,0.9999676210657589,0.9999792946292033
359,379,339,0.9999804336403262,0.9999769519988488,0.9999778170266445,0.9999811008968938,0.9999727770637811,0.9999696279425057,0.9999836642129514,0.9999491637025315,0.9999500747028713
360,380,300,0.9999408437171442,0.9999475255481169,0.9999342694087548,0.99993308764115,0.9999500720310311,0.9999439311628097,0.999957404212539,0.9999353828704449,0.9999289127145771
361,381,301,0.9999103819626258,0.9999150295030805,0.9999056108108691,0.9998722209207411,0.9999059588481176,0.9999054420164136,0.9999268117689626,0.9999017419969857,0.9999119215136802
362,382,302,0.9999364575096952,0.999938706371269,0.9999220125144892,0.999894723529186,0.9999296034228298,0.9999161518999267,0.9999334965761932,0.9999128631730072,0.9999312319740831
363,383,340,0.9999066466802349,0.9999038349345434,0.9998989295830488,0.9998722074851447,0.9999125919191962,0.9999039610813188,0.9999357582970817,0.9999097708157716,0.9999103541107887
364,384,303,0.999908029477774,0.999909492676998,0.9999056688463119,0.9998649748655737,0.9998928463028537,0.9998999186090762,0.9999284083697206,0.9998991421515564,0.9998800167360591
365,385,304,0.9999251275089776,0.9999260957362596,0.9999111983665802,0.9998883648447788,0.9998909045151849,0.9999178653069342,0.9999227498904522,0.9999026431561383,0.9999197159235644
366,386,305,0.9999422216002383,0.9999464974450679,0.9999300497054265,0.9998988111211176,0.9999281242689368,0.9999317445647846,0.9999343367044689,0.9999177121890845,0.9999277254512255
367,387,306,0.9999399417358238,0.9999366287813379,0.9999174210523172,0.9999137625508469,0.9999080822611282,0.9999243794955613,0.9999272782679045,0.9999014564039945,0.9999238886707268
368,388,302,0.9999175848439389,0.9999202097143797,0.999904424872233,0.9998829849622429,0.9999090957432648,0.9999139413419592,0.9999297985112798,0.999930082698283,0.9999304190017642
369,389,307,0.9999222079093627,0.9999281414336008,0.999920652085376,0.9998813008975963,0.9999019026999078,0.9999238765494523,0.9999206277491425,0.999921383499654,0.9999333927142625
370,390,308,0.999929625641549,0.9999358876051481,0.9999314658372905,0.9998977089167749,0.9999160925891091,0.999934159118574,0.9999336771254903,0.9999235569238946,0.9999380979941003
371,391,309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
372,392,310,0.9999953397893868,0.9999929973831732,0.9999868603030817,0.999994214275139,0.9999940147553142,0.9999933635857199,0.9999886894118253,0.9999927887399523,0.9999795900078957
373,393,311,0.9999792020572714,0.9999667748982778,0.9999662865344302,0.999976628991042,0.9999766651476822,0.9999671367432506,0.9999609025478066,0.9999735956219278,0.999963920760188
374,394,312,0.9999629564544747,0.999950885857887,0.9999385085080557,0.9999560835212018,0.9999566405407665,0.9999517893683469,0.9999359857253014,0.9999470499394786,0.9999508051644002
375,395,313,0.9999387058112112,0.9999346327082701,0.9999280312464687,0.9999367380372018,0.9999451514869653,0.9999260330397821,0.9999133423818857,0.9999360545054983,0.9999429722344296
376,396,314,0.9999450703185987,0.9999266604297523,0.9999134381846588,0.9999272569095685,0.9999371288194939,0.9999262484220776,0.9999093160330917,0.999923927844792,0.9999413942216445
377,397,315,0.999945606740485,0.9999310957964684,0.9999271074228779,0.9999440359605851,0.9999438556791665,0.9999357718726236,0.9999144935918151,0.9999366154935709,0.9999437728006119
378,398,316,0.9998050846524785,0.9997840744311468,0.9997352928079084,0.9997854057431603,0.9998166397490985,0.9997697722284162,0.9997137857846907,0.9997864011307328,0.9998638217205641
379,399,317,0.9999999999999991,0.9999999999999999,1.0,0.999999999999999,0.9999999999999962,0.9999999999999991,0.9999999999999998,0.9999999999999979,0.9999999999999958
380,400,318,0.9999902250906332,0.9999873022774288,0.9999833961622224,0.9999877980644809,0.999991605882639,0.9999828756828729,0.999976615803036,0.9999839013389916,0.9999644777418953
381,401,319,0.9999999999999978,0.9999999999999999,0.9999999999999999,0.9999999999999987,0.9999999999999969,0.9999999999999997,0.9999999999999999,0.9999999999999996,0.9999999999999962
382,402,320,0.9999999999999983,0.9999999999999983,0.9999999999999999,0.9999999999999987,0.9999999999999976,0.9999999999999997,0.9999999999999996,0.9999999999999982,0.9999999999999966
383,403,321,0.9999863412596576,0.9999828478764382,0.9999840369530739,0.9999846989489338,0.9999921626127153,0.9999911485533636,0.999983095258302,0.9999847988297391,0.9999703404909488
384,404,322,0.9998973685297118,0.9998852724582046,0.9998565784730356,0.9998864486237782,0.9999042790992437,0.9998673715576336,0.9998393183530176,0.9998825846971433,0.9999204328744367
385,405,323,0.9999062019813504,0.9998902494944681,0.9998638059997087,0.9998937820419731,0.9999034293256406,0.9998766954714439,0.9998455742516725,0.9998935297467995,0.9999264787361125
386,406,273,0.9999986415386385,0.9999977249370455,0.9999999441787217,0.9999983264903268,0.9999980040089018,0.9999965598727181,0.99999330205185,0.99999930922848,0.9999977544345112
387,407,324,0.9999935859584005,0.9999948369012857,0.9999947545334226,0.9999916833718999,0.99999655787517,0.9999955778807,0.99999106048393,0.9999937340343559,0.9999949021869134
388,408,325,0.999981457998732,0.9999776321210858,0.9999859584228346,0.9999769307512973,0.9999883040568553,0.9999837384852975,0.9999832566198954,0.999972382862737,0.999968971699951
389,409,326,0.9999914932878307,0.9999925306316824,0.9999934555004071,0.9999905785307447,0.9999957905363865,0.9999935104774756,0.9999863206812858,0.9999948310528814,0.9999932942334743
390,410,330,0.9999672994739097,0.9999783831317187,0.9999789922037213,0.9999625900165465,0.9999656292922028,0.9999687105702854,0.9999898517408727,0.9999778263509493,0.9999750521932874
391,411,331,0.999983501349304,0.999981895882551,0.9999828700873934,0.9999676432256209,0.9999793555894096,0.9999691016668762,0.9999880600404478,0.9999628478433394,0.9999600242519762
392,412,332,0.9999777159451826,0.9999793424576954,0.9999758051189046,0.99995418327588,0.9999699653387484,0.9999668847554631,0.9999853788618575,0.999954131544303,0.9999403147782336
393,413,333,0.9999620622306709,0.9999676586832517,0.9999763204228346,0.9999551152060041,0.9999716297252471,0.9999614623382376,0.9999853947985176,0.9999506565441214,0.9999613954333411
394,414,334,0.9999583957052245,0.999963171682788,0.9999745543265101,0.9999595615981641,0.9999707928950712,0.9999573581375149,0.9999905666400246,0.9999548184248125,0.9999493668223772
395,415,335,0.9999603775239556,0.9999592623049699,0.9999530962030756,0.9999557243716922,0.9999671506118022,0.9999467259084233,0.999982917903023,0.9999507080757104,0.9999508238777688
396,416,336,0.9999514812448896,0.999958046123273,0.9999461022178303,0.9999411688596762,0.9999476398207618,0.9999424762821529,0.9999720799404869,0.9999092020528176,0.9999300098466215
397,417,337,0.9999638344883399,0.9999494643767889,0.9999519897588407,0.9999456388223266,0.9999576696342435,0.9999528397854707,0.9999779111998259,0.9999177329982389,0.9999311114269744
398,418,338,0.9999486193713759,0.9999519064345126,0.9999500037402738,0.9999292613294368,0.9999488491941234,0.9999374185062087,0.9999701701329894,0.9999044729420429,0.9999235611680201
399,419,339,0.9999406317409618,0.9999468941495484,0.9999393784686795,0.999928262181405,0.9999538041379094,0.9999293452142852,0.9999627901442452,0.9999193949464744,0.9999127612421718
400,420,340,0.9999432245212179,0.9999456217044415,0.9999325492539223,0.9999318546387993,0.9999498434923713,0.9999324836149447,0.9999591014437058,0.9999011890162829,0.9999210182549112
401,421,341,0.9999493994889077,0.9999440109205581,0.9999396260925066,0.9999219334185917,0.9999469168784896,0.9999298385306865,0.9999530282083243,0.9999048260928516,0.9999070314392287
402,422,342,0.9999403914919784,0.9999385708896431,0.999939910988285,0.9999228354900329,0.9999506634597324,0.9999237018280294,0.9999515408240713,0.9999188809093045,0.9999099648589915
403,423,343,0.9999098389035884,0.9999056446896957,0.9998930132833453,0.9998601297396946,0.9998958836489303,0.999896283181675,0.9999147506865715,0.9999019631141461,0.9999272566248625
404,424,344,0.9999048139780877,0.9999133803712256,0.9998904564826384,0.999861229633916,0.9998816010592898,0.9998824378836801,0.9999034117722516,0.9999073001069945,0.9999232019743313
405,426,346,0.9999157594127275,0.999918926338339,0.9998969196129116,0.9998700520804346,0.9998893501601279,0.9998900247440254,0.9999132131664434,0.9999097406262358,0.9999066506200746
406,427,347,0.9999123091562139,0.9999177859515269,0.9999028392763027,0.9998801183913576,0.9998956306713772,0.9998969785815471,0.9999113740177848,0.999904725462206,0.9999175216029218
407,428,348,0.9999066939014849,0.9999071585107489,0.9998919843172094,0.9998826057257546,0.9998957055512957,0.9998874273009772,0.9998886188914969,0.9998759367898833,0.99991906761696
408,429,349,0.9999007928931671,0.999898766193349,0.9998788335636419,0.9998798293653087,0.9998861311033909,0.9998632384264012,0.9998820582277331,0.9998442955869302,0.999924793414728
409,430,350,0.9998883008815977,0.9998747267337245,0.9998436265124664,0.999878266655565,0.999904946904459,0.9998723573934203,0.9998448128261928,0.9998869645242495,0.9999115373200753
410,431,351,0.9998888133345838,0.9998706311410848,0.999846878457544,0.9998758240299085,0.9998899089080691,0.9998712466307412,0.9998354093655586,0.999881052090364,0.9999081127753939
411,432,352,0.9999378407361251,0.9999316016022555,0.9999052035955218,0.9999322426944737,0.9999355961624448,0.9999229520329558,0.9999047648436887,0.9999380306057533,0.9999209589825986
412,433,352,0.999896123425752,0.9998870296854551,0.9998541761418633,0.9998836922690684,0.9998984809497413,0.9998786926871535,0.999848044538705,0.9998871551420434,0.9998693532283202
413,434,353,0.9999033471782803,0.9998794304352621,0.9998522463106294,0.9998855462418961,0.9999035202714259,0.9998747112461126,0.999851616203461,0.9998846713976711,0.9998692469061154
414,435,354,0.9998810312580173,0.9998655383419024,0.999834080590333,0.9998679725557147,0.9998940937283151,0.9998542429079034,0.9998287222824965,0.9998713055860766,0.9998445221662227
415,436,355,0.9998525673687241,0.9998309413670482,0.9998085679037996,0.9998314828456109,0.9998586910659181,0.9998226740456585,0.9997888876192518,0.9998466902251557,0.9998077766008603
416,437,356,0.9998539946488063,0.9998314650582243,0.9997980837135296,0.9998437930630997,0.9998592557664423,0.9998228818081503,0.9997909204120714,0.9998469998736113,0.9998204979807982
417,438,362,0.9998478973453345,0.9998233802746475,0.9998013749709094,0.9998326893789579,0.9998562816571108,0.9998098243529503,0.9997878890123966,0.9998343957814109,0.9997973988853937
418,439,358,0.9998651796388057,0.9998398905611234,0.9998135969321038,0.9998432998519995,0.9998708500887328,0.9998311220732373,0.9998030642436686,0.9998436697227441,0.9998123808168925
419,440,359,0.9998329202575696,0.9998030332869878,0.9997686288619111,0.9998078861099934,0.9998262892593135,0.9997722366184265,0.999769578055552,0.9998089002725403,0.9998059111761758
420,441,360,0.9998246380527382,0.9998030414819004,0.9997841266917428,0.9998041555985118,0.9998367801445562,0.9997938288404066,0.9997630221061197,0.9998105649912981,0.999805629154138
421,442,356,0.9998802300849914,0.9998593707869898,0.999833205322109,0.9998647643030621,0.9998861200260672,0.9998557494835505,0.999818616004456,0.9998671883499566,0.9998539778512461
422,443,357,0.999864470477108,0.9998370739956337,0.9998159667488632,0.9998468149121049,0.9998596451352604,0.9998257703953208,0.9997950896788693,0.9998455517713141,0.9998160867082294
423,444,227,0.9999400811573794,0.9999252422001981,0.9999234212792321,0.9999324249760327,0.99994218106615,0.999924309354614,0.9999159618345537,0.9999290521024597,0.9999193704076358
424,445,329,0.9999132988559236,0.9999074159543183,0.9998895680845703,0.9999074567221033,0.9999174810976865,0.9998987983689608,0.9998787512240379,0.9999076583273431,0.9998879637153372
425,447,238,0.9998800090087355,0.9998627698174821,0.9998352906570079,0.9998709723714255,0.9998901578640365,0.9998614228888114,0.9998255567819927,0.9998697142602029,0.9998525925005609
426,448,363,0.9999282688043019,0.9999239618247729,0.9999078597961326,0.999927956146948,0.9999306454333922,0.9999119019184718,0.9999078704669109,0.9999170810341428,0.999913620805393
427,449,364,0.9999060563922096,0.9998832535710673,0.9998715602732394,0.9998908267017289,0.9999125289111429,0.9998889482388521,0.9998601758583704,0.999887766188395,0.9999009791935919
428,450,238,0.9999236153380711,0.999918025064715,0.9998904082024489,0.9999154523232165,0.9999210581523089,0.9999089240894352,0.9998926700037677,0.9999120188803333,0.9999056373164712
429,451,365,0.9998035307541113,0.9997698793908374,0.9997469416397129,0.9997917142280358,0.9998073938132288,0.9997479004349661,0.9997421902400373,0.9997863521050214,0.9997939993631653
430,452,358,0.999813235695234,0.9997789586102221,0.999748773251838,0.9997884054739985,0.9998102711464186,0.9997531222225011,0.999732558370247,0.999791128081478,0.9997709693720411
431,453,366,0.999929645026959,0.9999078458004008,0.9998963968692378,0.9999158096066104,0.999928110271251,0.9999052632513363,0.999897385766381,0.9999155323134254,0.9998980680913039
432,454,367,0.9998538218643911,0.9998246000593853,0.999813106514759,0.9998337406311856,0.9998600744540291,0.9998114106715166,0.9997940808815164,0.9998384894282262,0.999837132701257
433,455,369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
434,456,370,0.9999999999999981,0.9999999999999989,0.9999999999999997,0.9999999999999992,0.9999999999999993,0.9999999999999992,0.9999999999999996,0.9999999999999987,0.9999999999999658
435,457,396,1.2683213862442345e-27,3.5859886388954095e-49,0.0,2.19042288094843e-34,0.9999999999999971,7.656826434252505e-38,1.0156581273209386e-12,7.385414195324726e-16,0.9999999999999957
436,458,368,0.9999999999999993,0.9999999999999979,0.9999999999999997,1.0000000000000009,0.9999999999999964,0.9999999999999989,0.9993279569892463,0.9999999999999991,1.0000000000002314
437,459,371,0.9999663137708197,0.9999621989359013,0.9999524836341351,0.9999652054976249,0.9999681729718412,0.9999630150564558,0.9999527123673283,0.9999701142867482,0.9999515412896625
438,460,372,0.9999470923997159,0.9999329608695682,0.9999274206606931,0.9999385968629513,0.9999463936782602,0.9999348125961471,0.999921255256871,0.9999402584557597,0.9999431993319493
439,461,373,0.9999439297538663,0.9999358543188879,0.9999290866466761,0.9999419828530086,0.999952598824054,0.9999398428339563,0.9999199095277066,0.9999423593933269,0.9999300257503625
440,462,374,0.9999387964621901,0.9999271281313001,0.9999147444994312,0.99993442544419,0.9999401845205229,0.9999314733787016,0.9999092840534007,0.9999286408494239,0.9999271211309385
441,463,375,0.9999355403255846,0.9999197213005043,0.999906856478083,0.999929494826272,0.9999329686290378,0.9999260879082861,0.9999039146805598,0.9999266409793902,0.9999204051215548
442,464,445,0.9999775961142976,0.999973750871171,0.9999690454253635,0.9999676951653385,0.9999749524768123,0.9999745722296252,0.9999668307912755,0.9999726269252177,0.9999576047097343
443,465,377,0.9999566386150195,0.9999507898948159,0.9999452197476746,0.9999576306830777,0.9999624328226552,0.9999537547044128,0.9999369668110261,0.9999536600062993,0.999944337742973
444,466,378,0.9999801361032241,0.9999795604867519,0.9999715554100462,0.999976052235105,0.9999816794927534,0.9999779242754746,0.9999781572259031,0.9999793669940567,0.9999667613908069
445,467,379,0.9999792962939895,0.999974451950981,0.9999759405546857,0.9999790841361903,0.9999779560970736,0.999973742463094,0.9999732089304165,0.9999764246341398,0.9999715427532571
446,468,380,0.999914928932336,0.9999034339465676,0.9998889361011668,0.9999055016269606,0.9999152853020784,0.9999049160978677,0.9998859495806657,0.9999064238156543,0.9999168855356623
447,469,381,0.999948894389673,0.9999427320927126,0.9999293096165023,0.9999437564709527,0.999951993793344,0.9999383551062001,0.9999227612671175,0.9999452620925058,0.9999521079555952
448,470,443,0.9999447756738566,0.9999426439493719,0.9999290741819018,0.9999454304524074,0.9999494960976587,0.9999377588390866,0.9999292246017607,0.9999476440248865,0.9999474594652276
449,471,442,0.9999664413530375,0.9999611828135683,0.9999556449385986,0.9999655026011687,0.9999720035143005,0.9999598309717967,0.9999575709370606,0.9999503465498515,0.9999618253706642
450,472,385,0.9999889856409238,0.9999879123804266,0.9999849928207972,0.999992967512835,0.9999888360864698,0.9999888706207913,0.9999891153906578,0.9999952173019957,0.9999948070891261
451,473,367,0.9999780646042414,0.9999766697556671,0.9999684278216494,0.9999717285487512,0.9999766197783273,0.9999732863262699,0.9999679987024771,0.9999766145780402,0.9999615136542134
452,474,382,0.9999567386205152,0.9999380842812835,0.9999333345911319,0.9999448086711947,0.9999547630760688,0.9999319940524234,0.9999335642560852,0.9999491005613743,0.9999404642405009
453,475,387,0.9999999999999974,0.9999999999999986,1.0,0.9999999999999991,0.9999999999999963,0.9999999999999986,0.9999999999999998,0.9999999999999977,0.9999999999999962
454,476,389,0.9998941349261551,0.9998825028469036,0.9998896553488245,0.9998929060640077,0.9999065939120196,0.9998819965713471,0.9998636545377434,0.999861652886695,0.9999219724818809
455,477,390,0.9999390820732161,0.9999277755120708,0.9999278528437574,0.9999395734829377,0.9999444929749581,0.9999286577339956,0.9999180925949795,0.9999384724429433,0.999930631913993
456,478,388,0.9999674024918921,0.9999608616336606,0.9999446438816698,0.9999522280521209,0.9999605448281088,0.9999521765555541,0.9999384622136612,0.9999530592063574,0.9999528384395716
457,479,390,0.9999743503323275,0.9999727233475739,0.9999664457262977,0.9999734318349086,0.9999787441305467,0.9999748508167668,0.9999675406138058,0.9999658012084536,0.9999747950756717
458,480,391,0.9999782734118388,0.9999723173884099,0.9999684175435575,0.9999698985943897,0.9999819278901482,0.9999713781692929,0.9999608683362524,0.9999752122165505,0.9999809329332364
459,481,381,0.9999682604711762,0.9999645826512804,0.9999565570825877,0.9999598126891949,0.9999646750643547,0.9999570502268544,0.9999506653771375,0.9999514654805411,0.9999562646616109
460,483,392,0.9999999999999971,0.9999999999999986,0.9999999999999999,0.9999999999999991,0.9999999999999974,0.9999999999999986,0.9999999999999999,0.9999999999999986,1.000000000003583
461,484,400,0.9999999959792679,0.9999997776530869,0.99999999999959,0.9999999073271055,0.999999999014561,0.9999996934953121,0.9999999999618009,0.999999971903401,0.9999999998774295
462,485,394,0.9999999999999974,0.9999999999999984,1.0,0.9999999999999994,0.9999999999999972,1.0000000000000038,0.9999999999999589,0.9999999999999983,0.9999999999999966
463,486,395,0.9999776745139841,0.9999738506991845,0.9999788728272656,0.9999793044204952,0.9999862767338412,0.999971882029945,0.9999679364173889,0.9999787173826472,0.999970288168966
464,487,393,1.0000000000000033,1.000000000000012,0.9999999999999997,0.9999999999999988,1.0000000000005809,0.9999999999999993,0.9999999999999997,0.9999999999999982,0.9999999999999962
465,488,397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
466,489,373,0.9999417726045299,0.9999323490313129,0.999918374122691,0.9999309818783314,0.9999381735720978,0.9999279867056976,0.9999117189282128,0.9999304809490032,0.9999398813275688
467,490,398,0.9999419190692898,0.9999382683200251,0.9999216691662964,0.9999320619025894,0.9999393258671683,0.9999356102557012,0.999912602105048,0.9999353125228642,0.9999454025009542
468,491,399,0.9999173343231934,0.9998936038553503,0.9998880367144385,0.9999026009461711,0.9999115482684274,0.9998941779824686,0.999862395431292,0.9999006553757998,0.999927319515349
469,492,237,0.9999993000232819,0.9999989384406678,0.9999982035894589,0.9999995784586474,0.999999701726813,0.9999999515204481,0.99999882202509,0.9999985716834044,0.9999960173183732
470,493,237,0.9999875908116197,0.9999867972950353,0.9999848998766965,0.9999905806637505,0.9999929991150408,0.9999927436208904,0.999987747816852,0.9999908192344164,0.9999894062767406
471,494,414,0.9999304961027162,0.9999217517997213,0.9999026423018689,0.9999179857565281,0.9999427902294259,0.9999190301258444,0.9999053584933593,0.9999227931481268,0.9999166927531016
472,495,416,0.9999257782058704,0.9999211494471105,0.9999056481092499,0.9999237072376244,0.9999352552710264,0.9999244049831826,0.99990180745189,0.9999317128702756,0.9999116017609109
473,497,403,0.9999999999999974,0.999999999999999,0.9999999999999998,0.999999999999999,0.999999999999997,0.9999999999999961,0.9999999999999996,0.9999999999999989,0.9999999999999961
474,498,409,0.9999814820546145,0.9999725460990551,0.9999777377423591,0.9999815004607334,0.9999792436118902,0.9999811525164112,0.9999673575159234,0.9999747313751494,0.9999690180078185
475,499,406,0.9999566059387569,0.9999442322596426,0.9999464431009124,0.9999479763919039,0.9999583153772738,0.9999448507039055,0.9999357151446794,0.9999544193881706,0.9999492430259888
476,500,384,0.999966169323828,0.9999557234718209,0.9999536239194954,0.9999593702424568,0.999960813578089,0.9999548248365095,0.9999402058387352,0.9999424701269941,0.9999493962528918
477,501,444,0.9999603016984961,0.9999484928936093,0.9999463704420118,0.9999602869404497,0.9999673426365591,0.9999552299643,0.9999446917060539,0.9999424971665694,0.9999544538459342
478,502,408,0.9999999999999977,0.999999999999999,0.9999999999999996,0.999999999999999,0.9999999999999961,0.9999999999999994,1.0,0.9999999999999984,0.9999999999999957
479,503,409,0.9999794953536928,0.9999914294025575,0.9999858673272667,0.9999854818417491,0.999992296622666,0.9999843201387376,0.9999901972690464,0.9999881611782224,0.9999895004541522
480,505,410,0.9999988948239608,0.999997805075225,0.9999977135639316,0.9999965781098014,0.9999997419895824,0.9999974585921125,0.9999930756091706,0.9999975548137718,0.9999978389529508
481,506,412,0.9999999999999974,0.9999999999999984,0.9999999999999994,0.9999999999999991,0.9999999999999962,0.9999999999999967,0.9999999999999998,0.9999999999999987,0.9999999999999942
482,507,404,0.9999999999999978,0.9999999999999989,0.9999999999999997,0.9999999999999987,0.999999999999997,0.9999999999999993,0.9999999999999729,0.9999999999999991,0.9999999999999973
483,508,405,0.999984982379371,0.9999898377830276,0.9999810150024624,0.9999886681436518,0.999989852238254,0.999987321738518,0.9999903506588759,0.999990548207907,0.9999889808586249
484,509,413,0.9999999999999979,0.9999999999999999,0.9999999999999996,1.0000000000000102,0.999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999974,0.999999999999997
485,511,464,0.9999433223864532,0.9999224716988933,0.9999046735231509,0.9999333384490859,0.9999391328432174,0.9999188236787921,0.9999119989566122,0.9999377723397176,0.9998996441512775
